rir,mean_score,record_count
mic0_src0,0.999636010307776,252
mic0_src1,0.9999602079298452,252
mic0_src2,0.9999774721814816,252
mic0_src3,0.9987776520854446,252
mic0_src4,0.9998017800416034,252
mic1_src0,0.9999656250053521,252
mic1_src1,0.9999148917413986,252
mic1_src2,0.9999752652908767,252
mic1_src3,0.9999773006839482,252
mic1_src4,0.9999652316268232,252
mic3_src0,0.9997966409115464,252
mic3_src1,0.9988093946015612,252
mic3_src2,0.9999518984488407,252
mic3_src3,0.9999036548667528,252
mic3_src4,0.9999844895446911,252
mic4_src0,0.9999761226724243,252
mic4_src1,0.9999772924679252,252
mic4_src2,0.999559145733233,252
mic4_src3,0.9999807054816806,252
mic4_src4,0.9999276652974494,252
mic5_src0,0.9999312335279084,252
mic5_src1,0.9999741635137175,252
mic5_src2,0.9999786694307409,252
mic5_src3,0.9999026098819461,252
mic5_src4,0.9996732486127933,252
mic6_src0,0.9999115650721582,252
mic6_src1,0.9999837589124582,252
mic6_src2,0.9998779284323581,252
mic6_src3,0.9999613475545496,252
mic6_src4,0.9996148313863699,252
mic7_src1,0.9998493627409232,252
mic7_src0,0.9998962287138948,252
mic8_src2,0.9998555880790586,252
mic8_src3,0.9999506320570012,252
mic8_src4,0.9995511578278442,252
mic7_src2,0.9998650294400775,252
mic7_src3,0.999949541234873,252
mic7_src4,0.9999855330539832,252
mic8_src1,0.9999801394496919,252
mic8_src0,0.9999733431956794,252
